datetime,Future,split,actual,predicted,predicted_calib
2018-12-31 14:55:00,INDX.SPX,val,0.010770476554196398,0.006244052201509476,0.0049209770549277715
2018-12-31 15:55:00,INDX.SPX,val,0.002875134045710389,0.006432924419641495,0.005010867949592766
2018-12-31 16:55:00,INDX.SPX,val,0.00541770479659349,0.006783228367567062,0.0051775898507550565
2018-12-31 17:55:00,INDX.SPX,val,0.002398537671930729,0.006813112646341324,0.005191812824265956
2018-12-31 18:55:00,INDX.SPX,val,0.0027409858502900866,0.007135579362511635,0.005345286013191872
2018-12-31 19:55:00,INDX.SPX,val,0.004600193974327787,0.007258122321218252,0.005403608493342625
2018-12-31 20:55:00,INDX.SPX,val,0.017352368483814162,0.007158794905990362,0.0053563351023277785
2019-01-02 14:55:00,INDX.SPX,val,0.017336429041703492,0.00723646255210042,0.005393299851640339
2019-01-02 15:55:00,INDX.SPX,val,0.006867363695142508,0.007325050886720419,0.005435462138580324
2019-01-02 16:55:00,INDX.SPX,val,0.0059907862319967045,0.0077627538703382015,0.005643780297725562
2019-01-02 17:55:00,INDX.SPX,val,0.0036544631226995542,0.007715737912803888,0.005621403759089601
2019-01-02 18:55:00,INDX.SPX,val,0.003221161496157951,0.00772654777392745,0.005626548550087512
2019-01-02 19:55:00,INDX.SPX,val,0.00477222707470859,0.006860910449177027,0.0052145614704269235
2019-01-02 20:55:00,INDX.SPX,val,0.010348077047210984,0.0068070776760578156,0.005188940570826956
2019-01-03 14:55:00,INDX.SPX,val,0.01151122814135707,0.0067918268032372,0.00518168214703215
2019-01-03 15:55:00,INDX.SPX,val,0.005802934387344509,0.00681148050352931,0.0051910360304153625
2019-01-03 16:55:00,INDX.SPX,val,0.008296514447927388,0.0073370239697396755,0.005441160547563623
2019-01-03 17:55:00,INDX.SPX,val,0.005645214389550212,0.007121381815522909,0.005338528904001929
2019-01-03 18:55:00,INDX.SPX,val,0.006683148679573149,0.007109520491212606,0.0053328836848971295
2019-01-03 19:55:00,INDX.SPX,val,0.004300591040305708,0.006969238165766001,0.005266118419656971
2019-01-03 20:55:00,INDX.SPX,val,0.0145557033160025,0.0067328899167478085,0.005153632021356189
2019-01-04 14:55:00,INDX.SPX,val,0.014511884232630239,0.006572086364030838,0.005077099986300963
2019-01-04 15:55:00,INDX.SPX,val,0.008531098701654081,0.006576111074537039,0.005079015486800444
2019-01-04 16:55:00,INDX.SPX,val,0.004128755371203077,0.006791607942432165,0.005181577983520088
2019-01-04 17:55:00,INDX.SPX,val,0.003624108670476183,0.006693477276712656,0.005134874167454178
2019-01-04 18:55:00,INDX.SPX,val,0.0036589183741478387,0.006527626886963844,0.005055940166135689
2019-01-04 19:55:00,INDX.SPX,val,0.004057059836819253,0.00638869171962142,0.0049898160605559485
2019-01-04 20:55:00,INDX.SPX,val,0.004354949623659844,0.006152634043246508,0.004877467955939268
2019-01-07 14:55:00,INDX.SPX,val,0.005324287915693974,0.0058351862244307995,0.004726383435806988
2019-01-07 15:55:00,INDX.SPX,val,0.004105948263267501,0.00562666729092598,0.004627141982126188
2019-01-07 16:55:00,INDX.SPX,val,0.0032302597612631186,0.006084672641009092,0.0048451227475744315
2019-01-07 17:55:00,INDX.SPX,val,0.0020661408862636833,0.0059687248431146145,0.00478993913512866
2019-01-07 18:55:00,INDX.SPX,val,0.0031834445632252678,0.0059831091202795506,0.004796785115740597
2019-01-07 19:55:00,INDX.SPX,val,0.0030660430543079024,0.00544299790635705,0.004539727297929862
2019-01-07 20:55:00,INDX.SPX,val,0.010872427252279888,0.005260097328573465,0.004452678515772716
2019-01-08 14:55:00,INDX.SPX,val,0.01140344282659327,0.005275106057524681,0.004459821694830772
2019-01-08 15:55:00,INDX.SPX,val,0.005815859158361805,0.005155969876796007,0.004403120619476295
2019-01-08 16:55:00,INDX.SPX,val,0.003610192017161294,0.005437927320599556,0.004537314028817418
2019-01-08 17:55:00,INDX.SPX,val,0.00410062879868862,0.005485425237566233,0.004559919948804411
2019-01-08 18:55:00,INDX.SPX,val,0.0031233003486000146,0.005356826353818178,0.004498715242112439
2019-01-08 19:55:00,INDX.SPX,val,0.0018443644644712573,0.005018370691686869,0.004337632354569123
