datetime,Future,split,actual,predicted,predicted_calib
2021-12-31 14:55:00,INDX.SPX,test,0.0025617008755993635,0.0012075036420774654,0.002853281507551809
2021-12-31 15:55:00,INDX.SPX,test,0.0022863565818277,0.0022939210678573946,0.0035480986480062506
2021-12-31 16:55:00,INDX.SPX,test,0.0010465092921394642,0.0023476148317490885,0.003582438439141946
2021-12-31 17:55:00,INDX.SPX,test,0.0017169751597398719,0.0010151522137142102,0.0027302633505835155
2021-12-31 18:55:00,INDX.SPX,test,0.0010063801152065245,0.0012030502843932548,0.002850433367253118
2021-12-31 19:55:00,INDX.SPX,test,0.0011438387548887874,0.0012131440307756617,0.0028568888123071783
2021-12-31 20:55:00,INDX.SPX,test,0.0051625855561060535,0.0012179237932028195,0.0028599457044214643
2022-01-03 14:55:00,INDX.SPX,test,0.006985206748243493,0.0015027488607106151,0.0030421052816147686
2022-01-03 15:55:00,INDX.SPX,test,0.0028632512942400592,0.005542155894085056,0.005625503869911454
2022-01-03 16:55:00,INDX.SPX,test,0.002535140091723134,0.0010414126834362076,0.002747058206820408
2022-01-03 17:55:00,INDX.SPX,test,0.0010021285788408758,0.002981123759988213,0.0039875984186548575
2022-01-03 18:55:00,INDX.SPX,test,0.0014739827317072972,0.0011253276499643067,0.002800725936829918
2022-01-03 19:55:00,INDX.SPX,test,0.0015181080365325626,0.0010349211520453026,0.002742906554636662
2022-01-03 20:55:00,INDX.SPX,test,0.004149947341367555,0.0010873149222942401,0.0027764149361833405
2022-01-04 14:55:00,INDX.SPX,test,0.004322485306994214,0.0015121208964091952,0.0030480991573477996
2022-01-04 15:55:00,INDX.SPX,test,0.0028639615015847867,0.0021534859399439,0.0034582835072686485
2022-01-04 16:55:00,INDX.SPX,test,0.0016449063774912251,0.0020420170570437015,0.003386993698555606
2022-01-04 17:55:00,INDX.SPX,test,0.001219399743675664,0.0022987258259803784,0.003551171526091937
2022-01-04 18:55:00,INDX.SPX,test,0.002249390298932197,0.002474467122132755,0.0036635666901925967
2022-01-04 19:55:00,INDX.SPX,test,0.0018232321974001777,0.0023225854352310177,0.003566430914498735
2022-01-04 20:55:00,INDX.SPX,test,0.0030690411698406587,0.002169481212346359,0.0034685132671820515
2022-01-05 14:55:00,INDX.SPX,test,0.0032517110710139382,0.002333085803575487,0.0035731464142078682
2022-01-05 15:55:00,INDX.SPX,test,0.0018973433390336194,0.002043221383792646,0.00338776392448168
2022-01-05 16:55:00,INDX.SPX,test,0.001696006766865214,0.0018286780870727297,0.003250552981069588
2022-01-05 17:55:00,INDX.SPX,test,0.0015630005141828273,0.0016894599221532903,0.003161516147755544
2022-01-05 18:55:00,INDX.SPX,test,0.0017064424447622577,0.0018897274664067668,0.0032895970484499893
2022-01-05 19:55:00,INDX.SPX,test,0.004118970676428914,0.0012400465764842352,0.0028740943075768782
2022-01-05 20:55:00,INDX.SPX,test,0.0035854369296127813,0.0017644174223733259,0.0032094551394567395
2022-01-06 14:55:00,INDX.SPX,test,0.00576118543380007,0.0015290636291882469,0.0030589348645646396
2022-01-06 15:55:00,INDX.SPX,test,0.004229942303874605,0.005493913136004561,0.0055946502639017195
2022-01-06 16:55:00,INDX.SPX,test,0.0024193911433786105,0.00538812120789414,0.005526991145750079
2022-01-06 17:55:00,INDX.SPX,test,0.0030566173663443066,0.002024268686903644,0.0033756427467981917
2022-01-06 18:55:00,INDX.SPX,test,0.002224740318028272,0.0025195550894581424,0.0036924026530394177
2022-01-06 19:55:00,INDX.SPX,test,0.002046860583346727,0.0020039655566248945,0.0033626579008376924
2022-01-06 20:55:00,INDX.SPX,test,0.002918909628448424,0.0022052704243981226,0.003491402220715793
2022-01-07 14:55:00,INDX.SPX,test,0.003126665012817061,0.0020828697857669673,0.0034131210189369808
2022-01-07 15:55:00,INDX.SPX,test,0.0028810775456402497,0.0020119051593519475,0.003367735665546037
2022-01-07 16:55:00,INDX.SPX,test,0.003572941499419166,0.002427995976669889,0.0036338461171992365
2022-01-07 17:55:00,INDX.SPX,test,0.0014654038754717475,0.0026915698986408124,0.003802414546254696
2022-01-07 18:55:00,INDX.SPX,test,0.001343121698857666,0.002529461367479978,0.0036987382028974636
2022-01-07 19:55:00,INDX.SPX,test,0.0019955305649400163,0.0013588971825742645,0.0029501050897175166
2022-01-07 20:55:00,INDX.SPX,test,0.009875990822306618,0.0017707646421717305,0.003213514497310833
2022-01-10 14:55:00,INDX.SPX,test,0.010304143120730093,0.00225755580023924,0.0035248412787311145
2022-01-10 15:55:00,INDX.SPX,test,0.005018699326987441,0.00530777562248318,0.0054756062097405115
2022-01-10 16:55:00,INDX.SPX,test,0.003909230621105031,0.005307507382359853,0.005475434657047207
2022-01-10 17:55:00,INDX.SPX,test,0.003650830945949932,0.0031762697099943934,0.004112403809048169
2022-01-10 18:55:00,INDX.SPX,test,0.003195931931897755,0.0033012354351777845,0.004192325509277163
2022-01-10 19:55:00,INDX.SPX,test,0.0030685624639365037,0.0034764317297475015,0.00430437211817959
2022-01-10 20:55:00,INDX.SPX,test,0.005168428371790545,0.003064208298029151,0.004040735048984715
2022-01-11 14:55:00,INDX.SPX,test,0.005951036128508468,0.0034756497367596935,0.0043038719953734286
2022-01-11 15:55:00,INDX.SPX,test,0.0036846383790177122,0.0031024796638269674,0.004065211461378261
2022-01-11 16:55:00,INDX.SPX,test,0.004097196137958622,0.0027552628147008607,0.003843149284812739
2022-01-11 17:55:00,INDX.SPX,test,0.002130619252873066,0.003586932040336121,0.004375042477473021
2022-01-11 18:55:00,INDX.SPX,test,0.0018107329912678783,0.003512531404357633,0.004327459627721275
2022-01-11 19:55:00,INDX.SPX,test,0.0014011359791284213,0.002682547047137671,0.003796643990912529
2022-01-11 20:55:00,INDX.SPX,test,0.005324691546344678,0.0015190420163908938,0.003052525552470258
2022-01-12 14:55:00,INDX.SPX,test,0.005583003700111395,0.00140845404457648,0.00298179912953058
2022-01-12 15:55:00,INDX.SPX,test,0.0029026712308310304,0.001358885991516572,0.0029500979324881497
2022-01-12 16:55:00,INDX.SPX,test,0.0023787145315781874,0.0035241975402055597,0.004334920692830932
2022-01-12 17:55:00,INDX.SPX,test,0.0018149905303399244,0.002649196188671407,0.0037753144838912336
