instrument,regime,regime_name,count,percentage,mean_rv,std_rv,mean_volume,mean_return,std_return
INDX.CAC,0,Low,21213,56.29179492622864,0.008696014035974056,0.0044147494216844,715.3536510630274,5.0975082475079875e-06,0.0006725471317023564
INDX.CAC,1,Medium,12193,32.355907016240316,0.012440310252321316,0.004416181638804652,1035.532108586894,1.938938713444125e-06,0.0011443985511701638
INDX.CAC,2,High,4272,11.336376180872518,0.026038725775173282,0.0142422340404205,1025.933988764045,-2.901388758909278e-05,0.0018815492832762654
INDX.SPX,0,Low,21477,64.72094985535198,0.006830335524803419,0.002771019808759673,14767.798388974252,5.668502193004084e-06,0.00069039511192746
INDX.SPX,1,Medium,4014,12.096190935390549,0.008801585762878593,0.003112862302240647,25906.833582461386,3.305941210650735e-05,0.001092667271422063
INDX.SPX,2,High,7687,23.164778206364513,0.017624540023791792,0.009310803322161795,19241.931572785223,-2.451773461269868e-05,0.0018413637518913274
INDX.TPX,0,Low,15421,66.51570048309179,0.009368750885085911,0.004504005089679918,899.3165164386227,1.9406722594502054e-06,0.0008938074805853801
INDX.TPX,1,Medium,3526,15.208764665286404,0.022106075827828992,0.014395151250376714,876.1020986954055,-4.895648820514056e-05,0.0016293120080665482
INDX.TPX,2,High,4231,18.249654934437544,0.011536521992798423,0.005995420839940757,642.7856298747341,-6.362675090706517e-05,0.001011053444736836
INDX.NDX,0,Low,18174,56.08393766394075,0.009133971829977739,0.003513829708253143,2855.2111808077475,5.373406290286253e-06,0.0008838502199415548
INDX.NDX,1,Medium,5451,16.821478166949547,0.008643057935109165,0.0036847139754929412,5374.9310218308565,2.342334987079168e-05,0.0011134153899132302
INDX.NDX,2,High,8774,27.076068507946303,0.025773294748255866,0.011716097397239507,3193.4014132664693,-2.6850771709827784e-05,0.0027111571526949904
INDX.UKX,0,Low,16436,47.75546968068106,0.005973203813300678,0.0017478140011045562,750.688792893648,5.833855119400983e-06,0.0005045372533828745
INDX.UKX,1,Medium,13582,39.46305604788331,0.01032029735632946,0.003277787923018639,893.6650714180533,4.657135791117533e-06,0.0008419871282276979
INDX.UKX,2,High,4393,12.764041026237035,0.020917537136605713,0.011640211168750516,1164.2966082403825,-4.980174180536642e-06,0.0016355000325668724
INDX.FTSEMIB,0,Low,12587,42.94438758103036,0.007394221855963783,0.0027145601529979927,153.76261221895606,4.932951038213327e-06,0.0006026131756358494
INDX.FTSEMIB,1,Medium,13195,45.0187649266462,0.013587103134084611,0.004560997965788446,244.16286472148542,-6.587931015761476e-06,0.0011376672373846497
INDX.FTSEMIB,2,High,3522,12.016376663254862,0.025572068287728976,0.012676644124654184,273.5212947189097,-5.726241816918781e-05,0.001915582922281818
INDX.SMI,0,Low,14189,63.59358192900681,0.00717598396512303,0.0026424062944113776,288.4783987596025,6.404393653579607e-06,0.0005480291878115699
INDX.SMI,1,Medium,3934,17.63176765865902,0.008715817919843575,0.0031529072632478197,448.5917641077783,-3.153683296824866e-05,0.0008415600334343994
INDX.SMI,2,High,4183,18.747759053424165,0.018523963818958804,0.010440384080263623,533.4310303609849,1.0055834118727559e-05,0.0014337951579076063
