instrument,regime,regime_name,count,percentage,mean_rv,std_rv,mean_volume,mean_return,std_return
INDX.CAC,0,Low,12916,34.274493153593035,0.008263863693135089,0.002514184834929972,829.2823629606689,4.5887926310009945e-06,0.0007249223864912788
INDX.CAC,1,Medium,12916,34.274493153593035,0.008264360563828458,0.0025136297399193114,740.5331371941778,1.193275291344081e-06,0.0006793710560495316
INDX.CAC,2,High,11852,31.451013692813927,0.01974516065854733,0.01070812296056437,1004.8953763077961,-5.568005385739842e-06,0.0015355651244246741
INDX.SPX,0,Low,14968,45.10607521697204,0.005198025031890277,0.0013229748481540036,15975.01656867985,1.6497385801575204e-05,0.0005377752155623327
INDX.SPX,1,Medium,11098,33.443828351012534,0.010342988564029178,0.0022268227115203425,21053.49306181294,-4.616419348883292e-06,0.0010100772594742865
INDX.SPX,2,High,7118,21.450096432015428,0.017560631475257788,0.009945985757301783,13530.369626299522,-1.8984766598089397e-05,0.001890996235059764
INDX.TPX,0,Low,8291,35.76173222912353,0.008237025649670313,0.0027035268872285063,773.345676034254,-1.9048957379222945e-05,0.0008283760842959992
INDX.TPX,1,Medium,8838,38.12111801242236,0.008378918324258283,0.0027157696689828234,844.897261823942,-1.585449597324764e-05,0.0008735977904283936
INDX.TPX,2,High,6055,26.117149758454108,0.02129830969343439,0.01135494278568335,957.9212221304707,-1.8902837437582668e-05,0.0014981077356127023
INDX.NDX,0,Low,22235,68.6159543280358,0.008456550331667374,0.0028309591651607545,3359.5002923319093,1.319879344985676e-05,0.0008694799876807447
INDX.NDX,1,Medium,5182,15.991359358123747,0.02458241070866319,0.011084842371324328,3518.0034735623312,-5.272662667992857e-05,0.0025846274504972544
INDX.NDX,2,High,4988,15.392686313840457,0.024861735634295754,0.011329980609947691,3264.1724137931033,-9.058428841710066e-06,0.0026152467488066524
INDX.UKX,0,Low,11687,33.957056105994134,0.006503745369106086,0.0017953783726726098,753.3726362625139,1.7141103857644087e-05,0.0005573564645089656
INDX.UKX,1,Medium,11687,33.957056105994134,0.006503853127442868,0.0017953715691188781,760.7832634551211,-2.755623817160718e-06,0.0005467839203717006
INDX.UKX,2,High,11043,32.08588778801174,0.01614388084359032,0.008537498486467345,1077.271303087929,-2.786071984256825e-06,0.0012920480177228777
INDX.FTSEMIB,0,Low,9913,33.82122142613443,0.008530285786279119,0.002783599980148154,168.04943004135984,7.420487180921358e-06,0.0006952136999409627
INDX.FTSEMIB,1,Medium,9913,33.82122142613443,0.00853061695942368,0.0027836978209005805,190.91011802683346,-4.660132501380804e-06,0.0007564762340838642
INDX.FTSEMIB,2,High,9484,32.35755714773115,0.02040142414317625,0.00931498505707872,270.15194010965837,-2.676911933415716e-05,0.0015944869474548945
INDX.SMI,0,Low,8053,36.09268555037648,0.006734699507900478,0.0018386692066952297,300.02036508133614,3.5188551618951035e-06,0.0005429694781536574
INDX.SMI,1,Medium,8053,36.09268555037648,0.006734974453665569,0.0018388805144434115,295.95268843909105,1.0002021017373116e-05,0.0005895210914698268
INDX.SMI,2,High,6206,27.81462889924704,0.016945982399076832,0.008905021046655656,530.6000644537544,-1.6227310396002255e-05,0.0012992809340816747
