model,instrument,val_rmse,val_mae,val_qlike,val_r2,n_samples
LSTM,INDX.CAC,0.0011341861682012677,0.0006819811533205211,0.058681897819042206,0.7392106056213379,6098.0
LSTM,INDX.SPX,0.003282687859609723,0.0014335825107991695,0.11639899015426636,0.6176494359970093,5254.0
LSTM,INDX.TPX,0.002941087121143937,0.001668131328187883,0.1621604859828949,0.4037129282951355,3148.0
LSTM,INDX.UKX,0.0010453813010826707,0.0006203792290762067,0.051777586340904236,0.7074559330940247,6002.0
LSTM,INDX.NDX,0.0034944762010127306,0.0016486028907820582,0.1089000254869461,0.5820984840393066,5243.0
LSTM,INDX.FTSEMIB,0.0014198082499206066,0.0007761512533761561,0.05588078126311302,0.6691016554832458,6072.0
LSTM,INDX.SMI,0.0010634937789291143,0.000595932942815125,0.056106969714164734,0.6668891906738281,6006.0
TCN,INDX.CAC,0.0012228675186634064,0.000738925242330879,0.06776375323534012,0.6968343257904053,6098.0
TCN,INDX.SPX,0.003606196027249098,0.0019787412602454424,0.1972097009420395,0.5372846126556396,5252.0
TCN,INDX.TPX,0.003085443750023842,0.0018686925759539008,0.5889250040054321,0.34687650203704834,3125.0
TCN,INDX.UKX,0.0011588630732148886,0.0007346757338382304,0.09085827320814133,0.6387063264846802,6001.0
TCN,INDX.NDX,0.003636097302660346,0.001878808718174696,0.4810302257537842,0.548061728477478,5236.0
TCN,INDX.FTSEMIB,0.0015689322026446462,0.0009103312622755766,0.15499109029769897,0.5960531234741211,6069.0
TCN,INDX.SMI,0.00115546106826514,0.0007270447677001357,0.7677631378173828,0.6075141429901123,5977.0
