instrument,regime,regime_name,count,mean,std,min,max
INDX.CAC,0,Low,3329,6.372183838990688,6.749952462071971,1,128
INDX.CAC,1,Medium,3411,3.574611550864849,2.893402413252621,1,48
INDX.CAC,2,High,641,6.664586583463339,11.73728608134701,1,167
INDX.FTSEMIB,0,Low,1443,8.722799722799722,10.786129168862125,1,123
INDX.FTSEMIB,1,Medium,1856,7.109375,8.977804222958314,1,96
INDX.FTSEMIB,2,High,727,4.844566712517194,7.89492252691201,1,89
INDX.NDX,0,Low,3569,5.092182684225273,2.6046844601641705,1,26
INDX.NDX,1,Medium,3464,1.5736143187066975,0.6218720976084566,1,8
INDX.NDX,2,High,884,9.925339366515837,67.82327538893021,1,1592
INDX.SMI,0,Low,2619,5.417716685757923,3.977256673125253,1,39
INDX.SMI,1,Medium,2611,1.5067024128686326,0.7782071712894207,1,6
INDX.SMI,2,High,1009,4.145688800792864,14.976422731865425,1,261
INDX.SPX,0,Low,3502,6.132781267846944,5.856497201545346,1,82
INDX.SPX,1,Medium,3518,1.1409891984081866,0.3679162163054403,1,3
INDX.SPX,2,High,1529,5.027468933943754,22.014613874003082,1,541
INDX.TPX,0,Low,4173,3.6954229571052,2.490340041666149,1,24
INDX.TPX,1,Medium,1399,2.5203716940671907,5.1572670096765485,1,138
INDX.TPX,2,High,4231,1.0,0.0,1,1
INDX.UKX,0,Low,1912,8.596234309623432,8.741244940026155,1,94
INDX.UKX,1,Medium,2541,5.345139708776072,6.151765397835108,1,80
INDX.UKX,2,High,916,4.795851528384279,15.359901818184612,1,360
