instrument,regime,regime_name,count,mean,std,min,max
INDX.CAC,0,Low,12916,1.0,0.0,1,1
INDX.CAC,1,Medium,12916,1.0,0.0,1,1
INDX.CAC,2,High,283,41.879858657243815,111.48093872618195,3,900
INDX.FTSEMIB,0,Low,9913,1.0,0.0,1,1
INDX.FTSEMIB,1,Medium,9913,1.0,0.0,1,1
INDX.FTSEMIB,2,High,209,45.377990430622006,113.99011298969639,7,960
INDX.NDX,0,Low,193,115.20725388601036,224.57195058326795,4,1699
INDX.NDX,1,Medium,5182,1.0,0.0,1,1
INDX.NDX,2,High,4988,1.0,0.0,1,1
INDX.SMI,0,Low,8053,1.0,0.0,1,1
INDX.SMI,1,Medium,8053,1.0,0.0,1,1
INDX.SMI,2,High,176,35.26136363636363,121.50390886769813,8,1464
INDX.SPX,0,Low,326,45.91411042944785,67.75329898506843,4,550
INDX.SPX,1,Medium,463,23.96976241900648,32.99532882700684,1,291
INDX.SPX,2,High,175,40.674285714285716,246.52621546133398,1,3216
INDX.TPX,0,Low,8291,1.0,0.0,1,1
INDX.TPX,1,Medium,8827,1.0012461765039085,0.035281221150635,1,2
INDX.TPX,2,High,535,11.317757009345794,15.58425098792696,3,205
INDX.UKX,0,Low,11687,1.0,0.0,1,1
INDX.UKX,1,Medium,11687,1.0,0.0,1,1
INDX.UKX,2,High,265,41.67169811320755,146.77862166985508,7,1992
